split,global_step,hits_sum,visible_gaussians,visible_gaussians_frac
training,75,32742298.000000,91970.000000,0.445132
training,76,32151816.000000,94076.000000,0.455325
training,77,28016174.000000,89772.000000,0.434493
training,78,27157264.000000,90800.000000,0.439469
training,79,29922792.000000,113774.000000,0.550662
training,80,33566312.000000,98325.000000,0.475890
training,81,32685432.000000,106046.000000,0.513259
training,82,31624566.000000,103156.000000,0.499272
training,83,30197072.000000,113828.000000,0.550924
training,84,35654056.000000,93815.000000,0.454061
training,85,35529568.000000,106525.000000,0.515577
training,86,26607492.000000,93295.000000,0.451545
training,87,34327308.000000,98910.000000,0.478721
training,88,31631420.000000,102058.000000,0.493957
training,89,33730972.000000,114197.000000,0.552710
training,90,28522064.000000,103527.000000,0.501067
training,91,27375468.000000,96646.000000,0.467763
training,92,29671500.000000,101142.000000,0.489524
training,93,30613596.000000,101490.000000,0.491208
training,94,32349026.000000,99974.000000,0.483871
training,95,28560624.000000,107876.000000,0.522116
training,96,34536388.000000,110940.000000,0.536946
training,97,28531180.000000,114584.000000,0.554583
training,98,33120490.000000,104874.000000,0.507587
training,99,39607024.000000,111898.000000,0.541583
training,100,31987548.000000,96658.000000,0.467821
training,101,33422312.000000,97717.000000,0.472947
training,102,26526340.000000,88279.000000,0.427267
training,103,34565840.000000,96209.000000,0.465648
training,104,32304912.000000,106035.000000,0.513206
training,105,33639996.000000,99208.000000,0.480163
training,106,30312134.000000,102182.000000,0.494557
training,107,28020512.000000,101086.000000,0.489253
training,108,32445504.000000,101934.000000,0.493357
training,109,25626620.000000,83450.000000,0.403895
training,110,32375112.000000,92657.000000,0.448457
training,111,31767792.000000,96258.000000,0.465885
training,112,29039742.000000,86567.000000,0.418981
training,113,24933016.000000,88448.000000,0.428085
training,114,24012876.000000,92696.000000,0.448646
training,115,35087376.000000,98714.000000,0.477772
training,116,28601394.000000,99418.000000,0.481180
training,117,28437068.000000,92988.000000,0.450059
training,118,31864216.000000,93945.000000,0.454691
training,119,30748232.000000,91824.000000,0.444425
training,120,27930228.000000,100844.000000,0.488082
training,121,26258314.000000,86850.000000,0.420351
training,122,26308952.000000,98943.000000,0.478881
training,123,25003268.000000,93339.000000,0.451758
training,124,31626128.000000,94853.000000,0.459085
training,125,31434838.000000,95859.000000,0.463954
training,126,28675148.000000,104420.000000,0.505389
training,127,33214520.000000,103958.000000,0.503153
training,128,25934344.000000,89758.000000,0.434426
training,129,29049036.000000,107476.000000,0.520180
training,130,26112192.000000,107430.000000,0.519958
training,131,26164296.000000,91175.000000,0.441284
training,132,31008508.000000,83745.000000,0.405323
training,133,33189932.000000,96059.000000,0.464922
training,134,34537032.000000,96695.000000,0.468001
training,135,27792026.000000,95243.000000,0.460973
training,136,27185368.000000,94367.000000,0.456733
training,137,27704398.000000,86523.000000,0.418768
training,138,31874738.000000,104107.000000,0.503874
training,139,28962252.000000,96099.000000,0.465116
training,140,28767220.000000,115231.000000,0.557714
training,141,34984052.000000,101293.000000,0.490255
training,142,32774904.000000,105034.000000,0.508361
training,143,28083554.000000,108500.000000,0.525136
training,144,26154992.000000,90011.000000,0.435650
training,145,32995040.000000,110137.000000,0.533059
training,146,37870448.000000,110959.000000,0.537038
training,147,30692440.000000,98983.000000,0.479074
training,148,27718892.000000,87261.000000,0.422340
training,149,32650392.000000,100148.000000,0.484713
training,150,27181128.000000,96899.000000,0.468988
training,151,33381612.000000,98049.000000,0.474554
training,152,30716952.000000,107657.000000,0.521056
training,153,29601416.000000,104212.000000,0.504383
training,154,28552068.000000,84391.000000,0.408450
training,155,33074288.000000,98908.000000,0.478711
training,156,29969646.000000,87393.000000,0.422979
training,157,27858840.000000,98463.000000,0.476558
training,158,33533244.000000,106515.000000,0.515529
training,159,26951484.000000,94448.000000,0.457125
training,160,29698198.000000,110895.000000,0.536728
training,161,34961072.000000,101468.000000,0.491102
training,162,34514560.000000,99982.000000,0.483910
training,163,30825840.000000,110733.000000,0.535944
training,164,25548260.000000,98969.000000,0.479007
training,165,30260776.000000,114162.000000,0.552540
training,166,28802948.000000,120929.000000,0.585292
training,167,34075808.000000,109696.000000,0.530925
training,168,31371190.000000,115717.000000,0.560066
training,169,34245944.000000,97272.000000,0.470793
training,170,31286152.000000,103633.000000,0.501580
training,171,26829006.000000,100392.000000,0.485894
training,172,30776664.000000,98653.000000,0.477477
training,173,26728048.000000,114634.000000,0.554825
training,174,25557104.000000,92322.000000,0.446835
training,175,30135792.000000,97413.000000,0.471476
training,176,33383632.000000,97182.000000,0.470358
training,177,28505750.000000,114549.000000,0.554413
training,178,33511148.000000,88167.000000,0.426725
training,179,26685708.000000,87307.000000,0.422563
training,180,24646100.000000,101601.000000,0.491745
training,181,29830400.000000,113192.000000,0.547845
training,182,27098036.000000,95456.000000,0.462004
training,183,32659172.000000,95647.000000,0.462928
training,184,28859744.000000,95567.000000,0.462541
training,185,33324940.000000,92815.000000,0.449221
training,186,28879182.000000,95139.000000,0.460470
training,187,31797496.000000,94708.000000,0.458384
training,188,31284368.000000,106359.000000,0.514774
training,189,28757400.000000,96487.000000,0.466994
training,190,31617582.000000,106279.000000,0.514387
training,191,28379312.000000,107280.000000,0.519232
training,192,29155264.000000,109027.000000,0.527687
training,193,30556668.000000,102272.000000,0.494993
training,194,29576274.000000,95286.000000,0.461181
training,195,30985232.000000,109750.000000,0.531186
training,196,28892588.000000,101980.000000,0.493580
training,197,31444500.000000,112432.000000,0.544167
training,198,28611496.000000,105177.000000,0.509053
training,199,25820712.000000,88975.000000,0.430636
training,200,29580132.000000,108587.000000,0.525557
training,201,34152928.000000,95420.000000,0.461830
training,202,29405648.000000,112563.000000,0.544801
training,203,29710908.000000,112091.000000,0.542517
training,204,26292442.000000,92067.000000,0.445601
training,205,30370764.000000,97667.000000,0.472705
training,206,26761802.000000,93819.000000,0.454081
training,207,26828532.000000,107328.000000,0.519464
training,208,32782492.000000,102000.000000,0.493677
training,209,25622328.000000,89748.000000,0.434377
training,210,37807064.000000,113678.000000,0.550198
training,211,27123812.000000,114872.000000,0.555977
training,212,29541052.000000,105694.000000,0.511555
training,213,28296222.000000,96543.000000,0.467265
training,214,33580856.000000,103305.000000,0.499993
training,215,27458852.000000,96385.000000,0.466500
training,216,29066686.000000,105872.000000,0.512417
training,217,31896698.000000,98627.000000,0.477351
training,218,32208096.000000,105940.000000,0.512746
training,219,32058488.000000,93980.000000,0.454860
training,220,32200562.000000,99453.000000,0.481349
training,221,33593856.000000,92348.000000,0.446961
training,222,28866120.000000,113494.000000,0.549307
training,223,31265600.000000,100320.000000,0.485545
training,224,31076776.000000,99593.000000,0.482027
training,225,29911052.000000,108731.000000,0.526254
training,226,26410268.000000,96632.000000,0.467696
training,227,27836596.000000,119176.000000,0.576808
training,228,33096320.000000,120103.000000,0.581294
training,229,29259332.000000,94805.000000,0.458853
training,230,27691182.000000,119224.000000,0.577040
training,231,32475958.000000,98937.000000,0.478852
training,232,28464532.000000,113605.000000,0.549844
training,233,32915036.000000,96760.000000,0.468315
training,234,28695852.000000,102306.000000,0.495158
training,235,26499452.000000,103906.000000,0.502902
training,236,28618694.000000,106855.000000,0.517175
training,237,28185228.000000,124559.000000,0.602861
training,238,27366652.000000,114260.000000,0.553015
training,239,27852970.000000,88219.000000,0.426977
training,240,25764268.000000,108523.000000,0.525248
training,241,29234100.000000,107544.000000,0.520509
training,242,31950672.000000,89035.000000,0.430926
training,243,23372728.000000,89198.000000,0.431715
training,244,28853920.000000,89506.000000,0.433206
training,245,31503092.000000,112635.000000,0.545150
training,246,29246192.000000,106894.000000,0.517363
training,247,33477764.000000,102789.000000,0.497495
training,248,32708884.000000,102065.000000,0.493991
training,249,28918784.000000,90679.000000,0.438883
training,250,32458540.000000,101775.000000,0.492588
training,251,28401252.000000,120320.000000,0.582345
training,252,34439840.000000,104056.000000,0.503628
training,253,30025880.000000,91284.000000,0.441812
training,254,28162088.000000,100946.000000,0.488575
training,255,28142068.000000,88641.000000,0.429019
training,256,28318464.000000,103071.000000,0.498860
training,257,29323356.000000,106657.000000,0.516216
training,258,31499184.000000,103918.000000,0.502960
training,259,29689304.000000,102796.000000,0.497529
training,260,32347560.000000,100718.000000,0.487472
training,261,30328348.000000,96178.000000,0.465498
training,262,28741478.000000,116301.000000,0.562893
training,263,27604004.000000,91376.000000,0.442257
training,264,33616564.000000,101827.000000,0.492839
training,265,29001914.000000,96941.000000,0.469191
training,266,30756752.000000,98371.000000,0.476112
training,267,33204732.000000,97101.000000,0.469966
training,268,37708712.000000,112400.000000,0.544012
training,269,28419924.000000,114852.000000,0.555880
training,270,26123552.000000,99463.000000,0.481398
training,271,31386076.000000,113108.000000,0.547439
training,272,26500886.000000,96296.000000,0.466069
training,273,29790516.000000,90080.000000,0.435984
training,274,28386696.000000,102692.000000,0.497026
training,275,32767616.000000,90928.000000,0.440088
training,276,31906732.000000,100239.000000,0.485153
training,277,27998960.000000,120282.000000,0.582161
training,278,28926038.000000,122500.000000,0.592896
training,279,29455272.000000,115186.000000,0.557496
training,280,28527164.000000,92350.000000,0.446971
training,281,28963664.000000,92563.000000,0.448002
training,282,25872992.000000,94151.000000,0.455688
training,283,26117768.000000,102055.000000,0.493943
training,284,29639486.000000,111069.000000,0.537570
training,285,29731728.000000,102897.000000,0.498018
training,286,34119832.000000,102084.000000,0.494083
training,287,31580262.000000,102079.000000,0.494059
training,288,32994064.000000,110852.000000,0.536520
training,289,34504256.000000,106737.000000,0.516604
training,290,29942492.000000,104407.000000,0.505326
training,291,27779124.000000,117114.000000,0.566828
training,292,27002902.000000,95471.000000,0.462076
training,293,30525500.000000,117500.000000,0.568696
training,294,30698228.000000,101121.000000,0.489422
training,295,27810116.000000,97435.000000,0.471582
training,296,33414540.000000,94286.000000,0.456341
training,297,31553300.000000,118425.000000,0.573173
training,298,30082056.000000,101573.000000,0.491610
training,299,28786466.000000,115756.000000,0.560255
training,300,30818826.000000,101649.000000,0.491978
training,301,28082968.000000,113045.000000,0.547134
training,302,33929552.000000,111271.000000,0.538548
training,303,26089760.000000,110816.000000,0.536346
training,304,33460720.000000,97357.000000,0.471205
training,305,34047604.000000,108249.000000,0.523922
training,306,28831170.000000,104264.000000,0.504634
training,307,29220132.000000,89946.000000,0.435336
training,308,27759884.000000,116932.000000,0.565947
training,309,31691608.000000,115034.000000,0.556761
training,310,26930292.000000,105147.000000,0.508908
training,311,25358488.000000,94130.000000,0.455586
training,312,32393572.000000,101646.000000,0.491963
training,313,31931380.000000,97752.000000,0.473116
training,314,28788528.000000,107037.000000,0.518055
training,315,31349416.000000,99988.000000,0.483939
training,316,31982160.000000,100322.000000,0.485555
training,317,25977674.000000,91462.000000,0.442673
training,318,29381316.000000,112201.000000,0.543049
training,319,31284888.000000,101191.000000,0.489761
training,320,32273624.000000,101980.000000,0.493580
training,321,24631372.000000,95947.000000,0.464380
training,322,32463128.000000,104281.000000,0.504717
training,323,32029236.000000,94990.000000,0.459748
training,324,29440612.000000,95951.000000,0.464400
training,325,26435178.000000,94427.000000,0.457024
training,326,28496846.000000,108524.000000,0.525253
training,327,32034106.000000,105723.000000,0.511696
training,328,31259204.000000,105982.000000,0.512949
training,329,32174932.000000,97223.000000,0.470556
training,330,28473896.000000,93574.000000,0.452895
training,331,31786312.000000,103840.000000,0.502582
training,332,31741026.000000,110151.000000,0.533127
training,333,27772784.000000,110770.000000,0.536123
training,334,38448620.000000,113488.000000,0.549278
training,335,30459524.000000,116001.000000,0.561441
training,336,32743860.000000,109714.000000,0.531012
training,337,29989398.000000,97062.000000,0.469777
training,338,32308796.000000,105291.000000,0.509605
training,339,28827688.000000,114757.000000,0.555420
training,340,26197308.000000,110825.000000,0.536389
training,341,32426972.000000,115964.000000,0.561262
training,342,29147498.000000,112334.000000,0.543693
training,343,29123200.000000,106851.000000,0.517155
training,344,30914708.000000,94291.000000,0.456365
training,345,27782422.000000,125889.000000,0.609299
training,346,28058016.000000,89676.000000,0.434029
training,347,30340620.000000,86692.000000,0.419586
training,348,27166056.000000,92904.000000,0.449652
training,349,25763064.000000,92351.000000,0.446976
training,350,29420372.000000,94186.000000,0.455857
training,351,30595908.000000,95029.000000,0.459937
training,352,29664108.000000,110170.000000,0.533219
training,353,27979632.000000,125160.000000,0.605770
training,354,30617130.000000,101228.000000,0.489940
training,355,24078832.000000,97369.000000,0.471263
training,356,33140020.000000,104166.000000,0.504160
training,357,27327404.000000,101070.000000,0.489175
training,358,29288532.000000,108554.000000,0.525398
training,359,31171930.000000,118239.000000,0.572273
training,360,32122752.000000,102488.000000,0.496038
training,361,32855682.000000,98874.000000,0.478547
training,362,28755936.000000,110524.000000,0.534932
training,363,26835112.000000,96237.000000,0.465784
training,364,33371252.000000,104797.000000,0.507214
training,365,37627944.000000,114117.000000,0.552322
training,366,31588442.000000,117581.000000,0.569088
training,367,31130240.000000,102050.000000,0.493919
training,368,32421426.000000,112942.000000,0.546636
training,369,33001788.000000,108573.000000,0.525490
training,370,28716764.000000,117513.000000,0.568759
training,371,27618346.000000,100167.000000,0.484805
training,372,30723418.000000,110625.000000,0.535421
training,373,29801454.000000,106478.000000,0.515350
training,374,26863036.000000,96709.000000,0.468068
training,375,31740628.000000,103177.000000,0.499373
training,376,29487392.000000,94399.000000,0.456888
training,377,27237166.000000,104650.000000,0.506503
training,378,26308570.000000,100201.000000,0.484969
training,379,31639736.000000,118021.000000,0.571218
training,380,31906934.000000,106113.000000,0.513583
training,381,29269702.000000,108948.000000,0.527305
training,382,28239862.000000,107168.000000,0.518690
training,383,31325306.000000,106271.000000,0.514348
training,384,30075680.000000,98169.000000,0.475135
training,385,29278024.000000,109899.000000,0.531907
training,386,32383544.000000,104870.000000,0.507567
training,387,31694134.000000,112692.000000,0.545426
training,388,28931864.000000,105662.000000,0.511401
training,389,28269930.000000,105181.000000,0.509073
training,390,28467946.000000,93306.000000,0.451598
training,391,31424690.000000,101353.000000,0.490545
training,392,28333416.000000,123034.000000,0.595480
training,393,32856668.000000,115591.000000,0.559457
training,394,32400416.000000,112111.000000,0.542614
training,395,24947396.000000,106036.000000,0.513211
training,396,24733796.000000,97570.000000,0.472236
training,397,30460560.000000,101403.000000,0.490787
training,398,28839792.000000,101428.000000,0.490908
training,399,32138692.000000,109011.000000,0.527610
training,400,31490378.000000,97943.000000,0.474041
training,401,25917198.000000,104187.000000,0.504262
training,402,32957748.000000,112036.000000,0.542251
training,403,30460816.000000,110218.000000,0.533451
training,404,25825740.000000,98526.000000,0.476863
training,405,31584602.000000,108308.000000,0.524207
training,406,35875448.000000,113572.000000,0.549685
training,407,27403188.000000,115494.000000,0.558987
training,408,32937874.000000,112057.000000,0.542352
training,409,28246852.000000,107995.000000,0.522692
training,410,31779956.000000,102784.000000,0.497471
training,411,27642012.000000,97095.000000,0.469937
training,412,32286484.000000,112252.000000,0.543296
training,413,31727826.000000,105429.000000,0.510273
training,414,28948612.000000,98932.000000,0.478828
training,415,32457588.000000,107565.000000,0.520611
training,416,26743720.000000,103093.000000,0.498967
training,417,28612380.000000,93489.000000,0.452484
training,418,27299168.000000,104366.000000,0.505128
training,419,28567984.000000,108248.000000,0.523917
training,420,31514080.000000,102793.000000,0.497515
training,421,28006918.000000,109169.000000,0.528374
training,422,29919848.000000,105029.000000,0.508337
training,423,26046028.000000,101879.000000,0.493091
training,424,28347546.000000,94859.000000,0.459114
training,425,26989794.000000,105563.000000,0.510921
training,426,27327470.000000,92548.000000,0.447929
training,427,30027860.000000,107043.000000,0.518085
training,428,28163172.000000,100557.000000,0.486693
training,429,31006010.000000,109549.000000,0.530213
training,430,27046836.000000,114682.000000,0.555057
training,431,25724932.000000,100273.000000,0.485318
training,432,31027668.000000,104723.000000,0.506856
training,433,26669916.000000,104200.000000,0.504324
training,434,27045886.000000,119577.000000,0.578749
training,435,27136206.000000,117650.000000,0.569422
training,436,28074196.000000,91202.000000,0.441415
training,437,29636354.000000,121705.000000,0.589048
training,438,28020698.000000,105677.000000,0.511473
training,439,30041928.000000,118279.000000,0.572466
training,440,26875556.000000,119891.000000,0.580268
training,441,30789804.000000,105076.000000,0.508564
training,442,26778400.000000,118584.000000,0.573943
training,443,26769044.000000,119343.000000,0.577616
training,444,27189092.000000,112864.000000,0.546258
training,445,28494720.000000,110158.000000,0.533161
training,446,28315592.000000,91700.000000,0.443825
training,447,29131336.000000,106879.000000,0.517291
training,448,26577968.000000,103725.000000,0.502026
training,449,27278744.000000,100320.000000,0.485545
training,450,28587636.000000,109436.000000,0.529667
training,451,29900372.000000,109996.000000,0.532377
training,452,31986290.000000,109761.000000,0.531240
training,453,27342812.000000,121230.000000,0.586749
training,454,27654024.000000,92626.000000,0.448307
training,455,25354528.000000,96357.000000,0.466365
training,456,27579730.000000,100043.000000,0.484205
training,457,31495552.000000,89071.000000,0.431101
training,458,26730792.000000,105915.000000,0.512625
training,459,26519392.000000,97796.000000,0.473329
training,460,32039872.000000,105078.000000,0.508574
training,461,31158904.000000,90762.000000,0.439285
training,462,30382962.000000,110974.000000,0.537110
training,463,30209016.000000,103360.000000,0.500259
training,464,27792934.000000,107485.000000,0.520224
training,465,29757852.000000,114442.000000,0.553895
training,466,28405320.000000,119451.000000,0.578139
training,467,29525384.000000,111256.000000,0.538475
training,468,28064588.000000,121679.000000,0.588922
training,469,26534780.000000,92946.000000,0.449856
training,470,29737092.000000,111857.000000,0.541384
training,471,27378728.000000,109957.000000,0.532188
training,472,25888160.000000,102357.000000,0.495404
training,473,30538512.000000,102934.000000,0.498197
training,474,29986542.000000,115580.000000,0.559403
training,475,32050858.000000,103305.000000,0.499993
training,476,30713740.000000,104184.000000,0.504247
training,477,32250434.000000,103953.000000,0.503129
training,478,26893464.000000,118509.000000,0.573580
training,479,32046708.000000,122064.000000,0.590786
training,480,28460162.000000,95118.000000,0.460368
training,481,30449000.000000,115470.000000,0.558871
training,482,27671204.000000,99595.000000,0.482036
training,483,26358044.000000,122737.000000,0.594043
training,484,32444686.000000,111665.000000,0.540455
training,485,27826350.000000,111631.000000,0.540290
training,486,27860324.000000,108068.000000,0.523045
training,487,25894004.000000,94627.000000,0.457992
training,488,29922564.000000,108874.000000,0.526947
training,489,28679160.000000,120590.000000,0.583652
training,490,26848320.000000,108051.000000,0.522963
training,491,28692304.000000,98441.000000,0.476451
training,492,31551824.000000,110890.000000,0.536704
training,493,25120320.000000,93674.000000,0.453379
training,494,21829156.000000,91144.000000,0.441134
training,495,30243384.000000,100990.000000,0.488788
training,496,27711440.000000,96163.000000,0.465426
training,497,28725328.000000,98982.000000,0.479070
training,498,24405536.000000,99465.000000,0.481407
training,499,26244408.000000,125372.000000,0.606796
training,500,31234984.000000,91301.000000,0.441894
training,501,29787288.000000,114468.000000,0.554021
training,502,28311144.000000,108960.000000,0.527363
training,503,24010790.000000,95466.000000,0.462052
training,504,28524232.000000,98037.000000,0.474496
training,505,27003532.000000,96060.000000,0.464927
training,506,29966684.000000,100050.000000,0.484239
training,507,25887318.000000,110892.000000,0.536714
training,508,30155308.000000,107553.000000,0.520553
training,509,30529512.000000,106690.000000,0.516376
training,510,31890944.000000,103364.000000,0.500278
training,511,31583546.000000,105213.000000,0.509227
training,512,25008388.000000,94544.000000,0.457590
training,513,30022506.000000,104587.000000,0.506198
training,514,28748072.000000,103973.000000,0.503226
training,515,31713368.000000,110036.000000,0.532571
training,516,26939328.000000,106960.000000,0.517683
training,517,27778048.000000,102394.000000,0.495584
training,518,27807076.000000,109462.000000,0.529792
training,519,27281796.000000,95126.000000,0.460407
training,520,30378664.000000,114368.000000,0.553537
training,521,29697808.000000,107394.000000,0.519783
training,522,29970456.000000,116907.000000,0.565826
training,523,25303072.000000,98404.000000,0.476272
training,524,24343498.000000,97464.000000,0.471723
training,525,29046104.000000,109694.000000,0.530915
training,526,31113794.000000,94998.000000,0.459787
training,527,25637498.000000,111370.000000,0.539027
training,528,31416080.000000,103702.000000,0.501914
training,529,36309032.000000,112817.000000,0.546031
training,530,27938980.000000,109511.000000,0.530030
training,531,27886822.000000,113554.000000,0.549598
training,532,29650404.000000,114898.000000,0.556102
training,533,24562394.000000,99808.000000,0.483067
training,534,26646822.000000,107335.000000,0.519498
training,535,29832740.000000,109840.000000,0.531622
training,536,30293192.000000,109570.000000,0.530315
training,537,26508456.000000,120084.000000,0.581203
training,538,27048444.000000,122824.000000,0.594464
training,539,26619324.000000,120577.000000,0.583589
training,540,30734616.000000,106178.000000,0.513898
training,541,24785236.000000,103167.000000,0.499325
training,542,29482612.000000,106203.000000,0.514019
training,543,26322924.000000,113023.000000,0.547028
training,544,27468696.000000,106418.000000,0.515060
training,545,29761340.000000,118835.000000,0.575157
training,546,32486008.000000,110445.000000,0.534550
training,547,27207664.000000,111066.000000,0.537556
training,548,26724936.000000,120686.000000,0.584116
training,549,23713972.000000,98527.000000,0.476867
training,550,26807256.000000,101767.000000,0.492549
training,551,28962900.000000,115011.000000,0.556649
training,552,30113044.000000,108195.000000,0.523660
training,553,29868360.000000,108441.000000,0.524851
training,554,30608840.000000,106705.000000,0.516449
training,555,29487682.000000,110952.000000,0.537004
training,556,26000412.000000,99295.000000,0.480584
training,557,26561256.000000,118942.000000,0.575675
training,558,27065084.000000,94325.000000,0.456530
training,559,26818804.000000,111573.000000,0.540010
training,560,26884364.000000,107342.000000,0.519532
training,561,27993514.000000,97451.000000,0.471660
training,562,30799500.000000,110856.000000,0.536539
training,563,35782800.000000,111321.000000,0.538790
training,564,25973834.000000,110050.000000,0.532638
training,565,23172428.000000,93804.000000,0.454008
training,566,25246408.000000,104338.000000,0.504992
training,567,28921056.000000,109841.000000,0.531627
training,568,29712112.000000,104339.000000,0.504997
training,569,25415898.000000,114902.000000,0.556122
training,570,26694596.000000,107601.000000,0.520785
training,571,28600048.000000,113693.000000,0.550270
training,572,25889116.000000,108938.000000,0.527256
training,573,26555500.000000,95324.000000,0.461365
training,574,26277636.000000,114503.000000,0.554191
training,575,27044106.000000,98220.000000,0.475382
training,576,29520194.000000,115789.000000,0.560415
training,577,26605820.000000,98727.000000,0.477835
training,578,24735212.000000,104488.000000,0.505718
training,579,23121220.000000,97670.000000,0.472720
training,580,26542594.000000,109172.000000,0.528389
training,581,28466166.000000,94089.000000,0.455388
training,582,30815476.000000,106224.000000,0.514121
training,583,25708184.000000,114704.000000,0.555164
training,584,28052510.000000,110198.000000,0.533355
training,585,28774662.000000,111548.000000,0.539889
training,586,29158616.000000,118003.000000,0.571131
training,587,29179434.000000,106269.000000,0.514338
training,588,24009232.000000,102508.000000,0.496135
training,589,27180096.000000,118548.000000,0.573768
training,590,25397816.000000,115492.000000,0.558977
training,591,28313168.000000,112137.000000,0.542739
training,592,24858976.000000,98929.000000,0.478813
training,593,24292822.000000,97430.000000,0.471558
training,594,25948908.000000,105940.000000,0.512746
training,595,23871488.000000,96215.000000,0.465677
training,596,27046760.000000,97389.000000,0.471359
training,597,25031108.000000,104638.000000,0.506444
training,598,24880414.000000,99346.000000,0.480831
training,599,29033948.000000,103972.000000,0.503221
training,600,30251940.000000,106433.000000,0.515132
training,601,25085496.000000,122451.000000,0.592659
training,602,30077672.000000,112203.000000,0.507779
training,603,24972084.000000,95750.000000,0.433321
training,604,29923520.000000,123006.000000,0.556669
training,605,27383822.000000,104252.000000,0.471797
training,606,25868660.000000,120754.000000,0.546477
training,607,28397060.000000,104027.000000,0.470779
training,608,25661812.000000,93825.000000,0.424609
training,609,22913914.000000,108626.000000,0.491592
training,610,28472314.000000,108409.000000,0.490609
training,611,25117432.000000,113802.000000,0.515016
training,612,28858222.000000,104284.000000,0.471942
training,613,27257072.000000,102945.000000,0.465882
training,614,24809426.000000,121907.000000,0.551695
training,615,28834164.000000,110241.000000,0.498900
training,616,28834856.000000,100992.000000,0.457044
training,617,24950536.000000,92756.000000,0.419771
training,618,26285508.000000,110255.000000,0.498964
training,619,28682636.000000,111318.000000,0.503774
training,620,23720056.000000,105525.000000,0.477558
training,621,27859240.000000,105419.000000,0.477078
training,622,28925160.000000,98744.000000,0.446870
training,623,27915840.000000,110921.000000,0.501978
training,624,29075988.000000,100494.000000,0.454790
training,625,28629830.000000,101308.000000,0.458474
training,626,24716798.000000,120158.000000,0.543780
training,627,27923848.000000,108642.000000,0.491664
training,628,28505600.000000,93466.000000,0.422984
training,629,27334196.000000,97364.000000,0.440625
training,630,29477180.000000,106964.000000,0.484070
training,631,28271016.000000,103987.000000,0.470598
training,632,26876646.000000,102844.000000,0.465425
training,633,26112190.000000,98288.000000,0.444806
