split,global_step,hits_sum,hits_max,hits_p95,visible_gaussians,visible_gaussians_frac,forward_render_ms
training,87,26590732.000000,657.000000,246.000000,92257.000000,0.446521,138.030777
training,88,34045664.000000,533.000000,269.000000,89629.000000,0.433801,92.797119
training,89,28398754.000000,504.000000,280.000000,99653.000000,0.482317,106.872032
training,90,33006476.000000,559.000000,251.000000,94412.000000,0.456951,117.542336
training,91,33031652.000000,536.000000,274.000000,113481.000000,0.549244,132.976578
training,92,26607852.000000,615.000000,243.000000,91289.000000,0.441836,128.269958
training,93,33694112.000000,575.000000,267.000000,98676.000000,0.477589,172.212799
training,94,28658652.000000,665.000000,244.000000,112181.000000,0.542952,261.803680
training,95,25970924.000000,596.000000,259.000000,88138.000000,0.426585,143.583420
training,96,31861420.000000,500.000000,290.000000,103087.000000,0.498938,167.286591
training,97,29510232.000000,656.000000,243.000000,103028.000000,0.498652,155.342911
training,98,33279928.000000,671.000000,277.000000,95738.000000,0.463369,231.481125
training,99,34620872.000000,494.000000,240.000000,90381.000000,0.437441,99.712418
training,100,27573318.000000,614.000000,241.000000,94001.000000,0.454962,117.929855
training,101,27915622.000000,629.000000,252.000000,122172.000000,0.591308,182.322113
training,102,26165452.000000,583.000000,247.000000,88172.000000,0.426750,120.611870
training,103,29358420.000000,612.000000,270.000000,87333.000000,0.422689,126.219971
training,104,30254252.000000,582.000000,275.000000,110926.000000,0.536878,121.648834
training,105,28249804.000000,494.000000,286.000000,104156.000000,0.504112,113.124062
training,106,25531084.000000,549.000000,265.000000,106852.000000,0.517160,131.751740
training,107,26103420.000000,554.000000,280.000000,94946.000000,0.459535,117.548035
training,108,34413196.000000,568.000000,273.000000,89172.000000,0.431589,97.999680
training,109,28825172.000000,550.000000,277.000000,95047.000000,0.460024,104.945854
training,110,28560232.000000,592.000000,277.000000,93309.000000,0.451612,109.317795
training,111,28096530.000000,681.000000,277.000000,86210.000000,0.417254,224.780411
training,112,27815590.000000,618.000000,243.000000,95370.000000,0.461588,138.452957
training,113,26935698.000000,498.000000,266.000000,94898.000000,0.459303,98.997154
training,114,28618130.000000,644.000000,238.000000,113915.000000,0.551345,257.238403
training,115,34151792.000000,567.000000,270.000000,98507.000000,0.476771,134.718491
training,116,32221732.000000,551.000000,286.000000,106283.000000,0.514406,113.197792
training,117,29240548.000000,516.000000,294.000000,106935.000000,0.517562,133.508423
training,118,31749548.000000,507.000000,286.000000,102293.000000,0.495095,110.203583
training,119,28806920.000000,617.000000,241.000000,96328.000000,0.466224,132.053024
training,120,31570868.000000,610.000000,283.000000,97165.000000,0.470275,127.298531
training,121,27919472.000000,646.000000,247.000000,109318.000000,0.529095,342.780792
training,122,33201972.000000,660.000000,274.000000,97047.000000,0.469704,271.530853
training,123,35745592.000000,520.000000,259.000000,102213.000000,0.494707,102.619133
training,124,35047288.000000,567.000000,250.000000,104934.000000,0.507877,106.165565
training,125,36013328.000000,602.000000,263.000000,99679.000000,0.482443,116.185280
training,126,28893188.000000,574.000000,281.000000,104319.000000,0.504900,130.089859
training,127,30609008.000000,536.000000,282.000000,107876.000000,0.522116,142.398178
training,128,29653144.000000,542.000000,276.000000,113438.000000,0.549036,106.873444
training,129,34832952.000000,567.000000,262.000000,95391.000000,0.461689,138.602020
training,130,28401552.000000,598.000000,257.000000,120831.000000,0.584818,166.231812
training,131,33826904.000000,561.000000,267.000000,100182.000000,0.484878,112.007904
training,132,31058446.000000,557.000000,255.000000,101231.000000,0.489955,111.118690
training,133,28521652.000000,587.000000,265.000000,90538.000000,0.438201,137.743515
training,134,25857376.000000,588.000000,249.000000,87680.000000,0.424368,135.339386
training,135,29671860.000000,571.000000,260.000000,97985.000000,0.474244,128.193405
training,136,34637724.000000,583.000000,273.000000,102219.000000,0.494737,172.691238
training,137,32646232.000000,601.000000,274.000000,101548.000000,0.491489,133.727875
training,138,33760264.000000,556.000000,270.000000,99326.000000,0.480735,120.841988
training,139,29023056.000000,670.000000,281.000000,88263.000000,0.427190,188.913895
training,140,31669552.000000,559.000000,306.000000,104671.000000,0.506604,123.016670
training,141,28488936.000000,664.000000,281.000000,87610.000000,0.424029,196.083649
training,142,33044008.000000,569.000000,272.000000,97696.000000,0.472845,142.981247
training,143,30676328.000000,549.000000,297.000000,94063.000000,0.455262,151.320129
training,144,33794688.000000,689.000000,275.000000,96584.000000,0.467463,234.598587
training,145,29499744.000000,729.000000,284.000000,88614.000000,0.428889,250.644730
training,146,29342152.000000,651.000000,245.000000,110433.000000,0.534492,190.228485
training,147,28652612.000000,579.000000,279.000000,102736.000000,0.497239,119.565666
training,148,31679834.000000,590.000000,254.000000,95093.000000,0.460247,98.766495
training,149,33369188.000000,562.000000,307.000000,100276.000000,0.485332,143.754303
training,150,33122688.000000,520.000000,308.000000,102546.000000,0.496319,149.946533
training,151,27035556.000000,676.000000,241.000000,94306.000000,0.456438,117.295776
training,152,28304532.000000,511.000000,265.000000,122883.000000,0.594750,150.904541
training,153,31777314.000000,555.000000,296.000000,96790.000000,0.468460,174.683899
training,154,28809802.000000,605.000000,256.000000,88709.000000,0.429349,125.259521
training,155,32484212.000000,624.000000,276.000000,97179.000000,0.470343,175.429794
training,156,30922076.000000,645.000000,261.000000,99110.000000,0.479689,154.563904
training,157,28580994.000000,557.000000,286.000000,117005.000000,0.566300,125.225952
training,158,33174564.000000,580.000000,266.000000,100079.000000,0.484379,123.006912
training,159,31078784.000000,579.000000,279.000000,108827.000000,0.526719,134.531006
training,160,26254348.000000,643.000000,260.000000,91047.000000,0.440664,201.353439
training,161,26380720.000000,581.000000,278.000000,106154.000000,0.513782,131.312164
training,162,34194736.000000,596.000000,265.000000,101207.000000,0.489838,118.166756
training,163,33135476.000000,508.000000,291.000000,118859.000000,0.575274,135.277603
training,164,30994132.000000,563.000000,310.000000,99063.000000,0.479462,144.662521
training,165,27164002.000000,552.000000,277.000000,113125.000000,0.547521,126.710144
training,166,33689336.000000,567.000000,264.000000,98931.000000,0.478823,122.265572
training,167,28574594.000000,611.000000,263.000000,119818.000000,0.579915,132.369476
training,168,34306152.000000,577.000000,261.000000,96658.000000,0.467821,112.738144
training,169,25794736.000000,646.000000,259.000000,87495.000000,0.423473,141.524506
training,170,26744598.000000,566.000000,282.000000,113292.000000,0.548329,123.289665
training,171,29439490.000000,641.000000,257.000000,96840.000000,0.468702,149.443710
training,172,29517146.000000,543.000000,283.000000,107261.000000,0.519140,121.435486
training,173,36746464.000000,579.000000,292.000000,111249.000000,0.538441,134.212448
training,174,29391952.000000,560.000000,295.000000,105720.000000,0.511681,119.799423
training,175,24574060.000000,744.000000,253.000000,85575.000000,0.414180,188.922272
training,176,29346322.000000,602.000000,286.000000,106818.000000,0.516996,110.817215
training,177,29261380.000000,507.000000,292.000000,104134.000000,0.504005,123.230370
training,178,30592198.000000,566.000000,267.000000,93543.000000,0.452745,145.923843
training,179,28609036.000000,628.000000,247.000000,110163.000000,0.533185,214.431427
training,180,27743252.000000,538.000000,256.000000,83536.000000,0.404311,113.679169
training,181,32282176.000000,580.000000,270.000000,97609.000000,0.472424,139.824097
training,182,25161096.000000,608.000000,259.000000,83847.000000,0.405817,158.011810
training,183,24582456.000000,556.000000,267.000000,87972.000000,0.425782,102.086273
training,184,32445982.000000,576.000000,255.000000,103676.000000,0.501788,138.368317
training,185,26754224.000000,658.000000,263.000000,89679.000000,0.434043,197.260605
training,186,31729588.000000,578.000000,298.000000,104262.000000,0.504625,129.693542
training,187,28084078.000000,508.000000,291.000000,102161.000000,0.494456,121.742432
training,188,30126640.000000,567.000000,280.000000,101896.000000,0.493173,114.394882
training,189,34118624.000000,595.000000,263.000000,98688.000000,0.477647,134.212418
training,190,33357090.000000,669.000000,254.000000,92013.000000,0.445340,130.826782
training,191,31928110.000000,563.000000,297.000000,100728.000000,0.487520,161.088547
training,192,29409526.000000,684.000000,250.000000,100890.000000,0.488304,136.049988
training,193,32517208.000000,576.000000,265.000000,97103.000000,0.469975,139.230392
training,194,33654960.000000,612.000000,269.000000,103770.000000,0.502243,153.731750
training,195,31228116.000000,611.000000,266.000000,92083.000000,0.445679,136.265884
training,196,28230760.000000,551.000000,280.000000,115934.000000,0.561117,109.774910
training,197,24763724.000000,583.000000,273.000000,88543.000000,0.428545,126.376289
training,198,27894212.000000,605.000000,288.000000,98601.000000,0.477226,135.918777
training,199,30501556.000000,606.000000,264.000000,103968.000000,0.503202,128.875046
training,200,28496290.000000,633.000000,250.000000,113185.000000,0.547812,193.013382
training,201,32340256.000000,565.000000,287.000000,105607.000000,0.511134,123.869469
training,202,27436524.000000,579.000000,262.000000,117885.000000,0.570559,139.563492
training,203,25819644.000000,719.000000,256.000000,90807.000000,0.439503,200.890457
training,204,26059772.000000,652.000000,276.000000,101192.000000,0.489766,159.397217
training,205,25094476.000000,707.000000,272.000000,97030.000000,0.469622,182.484573
training,206,35071880.000000,617.000000,263.000000,103200.000000,0.499485,139.805252
training,207,27885012.000000,637.000000,283.000000,95120.000000,0.460378,212.446686
training,208,25193492.000000,610.000000,261.000000,85571.000000,0.414161,193.384583
training,209,31642470.000000,611.000000,282.000000,98170.000000,0.475140,152.518143
training,210,31034124.000000,585.000000,292.000000,111711.000000,0.540677,128.774521
training,211,31722990.000000,578.000000,297.000000,105041.000000,0.508395,134.677689
training,212,27641576.000000,586.000000,278.000000,99126.000000,0.479767,118.910110
training,213,34559640.000000,614.000000,261.000000,100355.000000,0.485715,144.464127
training,214,24327108.000000,630.000000,275.000000,91664.000000,0.443651,145.358170
training,215,23977076.000000,593.000000,271.000000,94190.000000,0.455876,113.282402
training,216,26785402.000000,604.000000,281.000000,114764.000000,0.555454,130.641190
training,217,24824456.000000,603.000000,272.000000,94115.000000,0.455513,119.108864
training,218,28826752.000000,587.000000,259.000000,87071.000000,0.421421,148.952866
training,219,33064968.000000,610.000000,283.000000,96939.000000,0.469182,243.770462
training,220,28770996.000000,586.000000,263.000000,94873.000000,0.459182,160.952896
training,221,31550148.000000,634.000000,284.000000,104736.000000,0.506919,122.807106
training,222,29964452.000000,588.000000,290.000000,117667.000000,0.569504,141.947968
training,223,32063110.000000,577.000000,267.000000,95455.000000,0.461999,130.446884
training,224,30935284.000000,601.000000,267.000000,97366.000000,0.471248,139.603012
training,225,30071654.000000,583.000000,262.000000,97490.000000,0.471848,149.074173
training,226,28217264.000000,610.000000,273.000000,115935.000000,0.561122,133.735550
training,227,33216952.000000,716.000000,266.000000,98291.000000,0.475725,145.068893
training,228,29802442.000000,615.000000,268.000000,96254.000000,0.465866,156.939484
training,229,28882808.000000,630.000000,280.000000,110709.000000,0.535828,141.604889
training,230,28744012.000000,616.000000,281.000000,107751.000000,0.521511,175.605881
training,231,28793848.000000,629.000000,271.000000,88157.000000,0.426677,177.868195
training,232,28150928.000000,639.000000,290.000000,105128.000000,0.508816,136.431015
training,233,27316218.000000,637.000000,264.000000,94087.000000,0.455378,176.717178
training,234,32602258.000000,616.000000,270.000000,99881.000000,0.483421,127.251358
training,235,30636024.000000,598.000000,262.000000,99651.000000,0.482307,140.322083
training,236,26717300.000000,612.000000,281.000000,97213.000000,0.470508,133.491745
training,237,25394218.000000,681.000000,262.000000,87855.000000,0.425215,177.534332
training,238,29696024.000000,597.000000,274.000000,101702.000000,0.492234,149.248993
training,239,32421152.000000,605.000000,295.000000,107548.000000,0.520529,123.995872
training,240,32934684.000000,591.000000,277.000000,107839.000000,0.521937,147.695618
training,241,31071470.000000,608.000000,288.000000,111022.000000,0.537343,189.777405
training,242,33497304.000000,579.000000,280.000000,92587.000000,0.448118,139.428284
training,243,29448438.000000,670.000000,261.000000,101234.000000,0.489969,165.461349
training,244,25610104.000000,688.000000,262.000000,93435.000000,0.452222,206.134079
training,245,30068970.000000,631.000000,288.000000,90251.000000,0.436812,201.217468
training,246,31641208.000000,637.000000,294.000000,101537.000000,0.491436,231.532608
training,247,27887448.000000,609.000000,293.000000,102395.000000,0.495588,138.507492
training,248,29272792.000000,647.000000,307.000000,103921.000000,0.502974,145.035431
training,249,28422088.000000,579.000000,297.000000,91153.000000,0.441177,194.168930
training,250,30991356.000000,633.000000,277.000000,94936.000000,0.459487,192.654724
training,251,25438952.000000,603.000000,278.000000,98101.000000,0.474806,149.864197
training,252,29820034.000000,720.000000,260.000000,107327.000000,0.519459,156.829056
training,253,28304806.000000,595.000000,295.000000,91736.000000,0.443999,222.495712
training,254,31635928.000000,611.000000,299.000000,113384.000000,0.548775,144.716644
training,255,28416700.000000,692.000000,264.000000,108522.000000,0.525243,185.622086
training,256,31399914.000000,583.000000,302.000000,105446.000000,0.510355,132.151520
training,257,28878256.000000,629.000000,268.000000,90612.000000,0.438559,195.854233
training,258,33542402.000000,688.000000,296.000000,110312.000000,0.533906,159.592804
training,259,30032188.000000,617.000000,276.000000,94879.000000,0.459211,166.888519
training,260,33246680.000000,647.000000,290.000000,98552.000000,0.476988,288.552032
training,261,29062168.000000,689.000000,260.031250,108489.000000,0.525083,141.656448
training,262,25264916.000000,631.000000,285.000000,92324.000000,0.446845,140.856476
training,263,28759004.000000,616.000000,290.000000,108243.000000,0.523893,137.202087
training,264,33737580.000000,634.000000,274.000000,100211.000000,0.485018,176.323074
training,265,30046808.000000,552.000000,267.000000,95180.000000,0.460668,127.424477
training,266,31543284.000000,623.000000,289.000000,104518.000000,0.505864,133.114334
training,267,32722612.000000,588.000000,290.000000,102410.000000,0.495661,205.677597
training,268,35678532.000000,628.000000,308.000000,113834.000000,0.550953,178.470688
training,269,32373458.000000,611.000000,286.000000,101585.000000,0.491668,212.571899
training,270,31264676.000000,655.000000,310.000000,101535.000000,0.491426,167.953918
training,271,32935888.000000,654.000000,270.000000,108313.000000,0.524231,163.143738
training,272,32202584.000000,637.000000,281.000000,98010.000000,0.474365,204.465927
training,273,26363612.000000,690.000000,269.000000,96328.000000,0.466224,195.000641
training,274,23318830.000000,609.000000,274.000000,90342.000000,0.437252,131.801697
training,275,26732204.000000,633.000000,269.000000,93939.000000,0.454662,188.897537
training,276,33144716.000000,612.000000,286.000000,109030.000000,0.527702,189.380966
training,277,31332174.000000,606.000000,293.000000,116141.000000,0.562119,130.206467
training,278,31712330.000000,668.000000,269.000000,106630.000000,0.516086,137.418335
training,279,29349768.000000,681.000000,268.000000,102086.000000,0.494093,177.469147
training,280,32167384.000000,628.000000,281.000000,100811.000000,0.487922,219.057510
training,281,27951744.000000,604.000000,292.000000,103809.000000,0.502432,128.193787
training,282,32267902.000000,622.000000,283.000000,109815.000000,0.531501,186.006470
training,283,28824828.000000,627.000000,298.000000,106490.000000,0.515408,144.941788
training,284,28795440.000000,679.000000,270.000000,98284.000000,0.475691,231.710785
training,285,29260662.000000,676.000000,293.000000,87763.000000,0.424770,202.903687
training,286,32242034.000000,650.000000,312.000000,104167.000000,0.504165,156.143173
training,287,33101508.000000,610.000000,311.000000,103682.000000,0.501817,175.861694
training,288,26972728.000000,758.000000,284.000000,102136.000000,0.494335,253.011902
training,289,25868288.000000,688.000000,269.000000,91042.000000,0.440640,197.310120
training,290,28613184.000000,733.000000,277.000000,108281.000000,0.524076,254.380096
training,291,24989264.000000,678.000000,283.000000,95752.000000,0.463436,174.614105
training,292,31512556.000000,626.000000,310.000000,108477.000000,0.525025,178.435684
training,293,31600798.000000,616.000000,277.000000,98838.000000,0.478373,149.196579
training,294,32136060.000000,609.000000,303.000000,107427.000000,0.519943,142.610977
training,295,28446146.000000,627.000000,294.000000,93439.000000,0.452242,271.997742
training,296,30627160.000000,733.000000,296.000000,106751.000000,0.516671,241.896103
training,297,26042562.000000,617.000000,279.000000,111199.000000,0.538199,172.203613
training,298,32672784.000000,658.000000,273.000000,110424.000000,0.534448,185.633759
training,299,28410666.000000,745.000000,299.000000,106032.000000,0.513191,221.080093
training,300,32937814.000000,662.000000,279.000000,103496.000000,0.500917,173.458176
training,301,26699156.000000,668.000000,265.000000,99455.000000,0.481359,188.992477
training,302,31055572.000000,580.000000,279.000000,99789.000000,0.482975,132.958755
training,303,32907720.000000,606.000000,308.000000,112401.000000,0.544017,150.347748
training,304,27705208.000000,629.000000,285.000000,117501.000000,0.568701,149.252899
training,305,31635554.000000,632.000000,282.000000,102382.000000,0.495525,191.185471
training,306,32581036.000000,704.000000,320.000000,111049.000000,0.537473,224.781158
training,307,30972696.000000,577.000000,301.000000,107409.000000,0.519856,126.365982
training,308,28950402.000000,657.000000,296.000000,107679.000000,0.521163,201.488220
training,309,25701714.000000,676.000000,277.000000,100570.000000,0.486755,162.115173
training,310,30290828.000000,658.000000,303.000000,85725.000000,0.414906,191.849915
training,311,32185300.000000,559.000000,297.000000,115076.000000,0.556964,155.283524
training,312,27965760.000000,696.000000,276.000000,92862.000000,0.449449,247.426437
training,313,27331488.000000,700.000000,281.000000,92055.000000,0.445543,242.647781
training,314,26934838.000000,735.000000,284.000000,100843.000000,0.488077,148.947769
training,315,32606220.000000,650.000000,292.000000,102143.000000,0.494369,241.062469
training,316,29095680.000000,595.000000,295.000000,107888.000000,0.522174,160.659973
training,317,29982588.000000,662.000000,279.000000,94444.000000,0.457106,276.280365
training,318,25355624.000000,616.000000,267.000000,90313.000000,0.437112,240.257339
training,319,29158112.000000,689.000000,296.000000,90913.000000,0.440016,193.475143
training,320,31822924.000000,725.000000,266.000000,99072.000000,0.479505,195.484512
training,321,33439564.000000,667.000000,277.000000,112006.000000,0.542105,178.263870
training,322,30273736.000000,603.000000,272.000000,100875.000000,0.488232,256.474335
training,323,29231696.000000,582.000000,283.000000,89601.000000,0.433666,122.065277
training,324,28529456.000000,594.000000,281.000000,86777.000000,0.419998,166.692261
training,325,27342152.000000,697.000000,286.000000,102883.000000,0.497950,166.741241
training,326,30562614.000000,570.000000,282.000000,99357.000000,0.480885,173.414841
training,327,33453856.000000,632.000000,294.000000,96267.000000,0.465929,140.304199
training,328,30437240.000000,645.000000,286.000000,101779.000000,0.492607,200.948517
training,329,26999332.000000,667.000000,287.000000,117032.000000,0.566431,123.397827
training,330,31174072.000000,722.000000,290.000000,97294.000000,0.470900,364.527893
training,331,28823050.000000,664.000000,292.000000,118662.000000,0.574320,148.075974
training,332,30446924.000000,703.000000,289.000000,104999.000000,0.508192,139.767899
training,333,27537384.000000,602.000000,275.000000,95368.000000,0.461578,221.841980
training,334,27802512.000000,644.000000,270.000000,115532.000000,0.559171,209.095810
training,335,30572240.000000,684.000000,299.000000,116774.000000,0.565182,162.893860
training,336,29211072.000000,611.000000,312.000000,96020.000000,0.464734,174.650589
training,337,33120080.000000,635.000000,277.000000,106827.000000,0.517039,149.932541
training,338,27800044.000000,712.000000,292.000000,89288.000000,0.432151,194.207047
training,339,26688164.000000,694.000000,281.000000,93582.000000,0.452934,222.957535
training,340,28661728.000000,655.000000,298.000000,108261.000000,0.523980,206.513947
training,341,28679776.000000,660.000000,276.000000,108237.000000,0.523863,185.003586
training,342,25805788.000000,650.000000,289.000000,96504.000000,0.467076,175.361435
training,343,29437256.000000,686.000000,278.000000,105917.000000,0.512635,212.936096
training,344,26366630.000000,665.000000,277.000000,98425.000000,0.476374,214.498779
training,345,30066920.000000,604.000000,300.000000,109458.000000,0.529773,156.232635
training,346,32528206.000000,606.000000,294.000000,109038.000000,0.527740,155.864059
training,347,32976514.000000,644.000000,294.000000,106120.000000,0.513617,178.097382
training,348,31330092.000000,641.000000,303.000000,116232.000000,0.562559,176.955261
training,349,32944144.000000,669.000000,291.000000,103265.000000,0.499799,295.148346
training,350,28779010.000000,694.000000,274.000000,110504.000000,0.534836,169.183395
training,351,28592886.000000,724.000000,293.000000,109196.000000,0.528505,163.122437
training,352,23566196.000000,672.000000,274.000000,95825.000000,0.463790,153.962112
training,353,27871742.000000,702.000000,278.000000,112848.000000,0.546181,236.667099
training,354,27285724.000000,625.000000,286.000000,123493.000000,0.597702,143.641083
training,355,24389204.000000,674.000000,279.000000,96094.000000,0.465092,180.069183
training,356,30151952.000000,626.000000,305.000000,110904.000000,0.536772,158.744003
training,357,31547322.000000,670.000000,288.000000,104606.000000,0.506290,215.574432
training,358,31604718.000000,603.000000,289.000000,104734.000000,0.506909,162.672638
training,359,28533264.000000,733.000000,281.000000,104602.000000,0.506270,209.687424
training,360,28054690.000000,616.000000,292.000000,120034.000000,0.580961,164.619080
training,361,29429804.000000,638.000000,297.000000,109419.000000,0.529584,177.781921
training,362,29026036.000000,669.000000,277.000000,104426.000000,0.505418,198.146652
training,363,27890320.000000,687.000000,298.000000,104073.000000,0.503710,179.006470
training,364,31002640.000000,649.000000,285.000000,101183.000000,0.489722,243.138855
training,365,26502620.000000,636.000000,277.000000,90849.000000,0.439706,168.513504
training,366,30459900.000000,665.000000,283.000000,100359.000000,0.485734,260.775787
training,367,30893648.000000,701.000000,299.000000,109107.000000,0.528074,148.686661
training,368,30064116.000000,667.000000,280.000000,92881.000000,0.449541,220.073914
training,369,29121576.000000,627.000000,300.000000,111688.000000,0.540566,226.729095
training,370,27721764.000000,636.000000,272.000000,104885.000000,0.507640,182.234177
training,371,27997334.000000,754.000000,278.000000,92038.000000,0.445461,366.432343
training,372,33672084.000000,711.000000,297.000000,108539.000000,0.525325,189.897049
training,373,31669240.000000,704.000000,281.000000,106111.000000,0.513574,201.550949
training,374,31524424.000000,742.000000,287.000000,99233.000000,0.480284,193.249786
